"type","value","source","articlename"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhi2r6zv7fycuf","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhiaIHMW","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhibWPcd","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhiSOjJHKYZCpv","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhIwHB","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhJ","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhj1tRv87nLWsR","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfh30X3a9","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfh9Lo3","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfhcbsH6","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfhcJOA","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfhfzBb","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfhgWsD","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfhhco","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfhhcXw","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfhI8w=","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfhIbpZC","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfhkC8Z","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfhKUnQF","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfhq","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfhRoqp","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfhrUwj","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfhsfD7","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfhTPN36","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfhtudio.Q","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfhv","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfhwZXm","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfhxiJg","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfhXu9c","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfhyVmE","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfhZCpv","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfhZsTz","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjfhzwkN","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhjkZPwNXbfzBb","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhK/rU/k9izL9n","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhkTIEUzTXWFYI","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhKYZCpv","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhlhIi","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhlIJEIvQRC","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhllENXi","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhllmWK3","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhLS=VCW","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhlwZKTOuAUZCR","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhLzOmyQIGTYmr","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhmWK3","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhnArm/urGzl/v","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhndbLlX","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhNdcPrTDPXDkdD","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhng.dllT","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhnHCM5y","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhNMi0=uy0fSgQ","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhnMsfD7","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhnw6eazNq30X3a9","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhNYgBrK","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfho","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhoAMcJ","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhoGdalqxtGJge","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfholbAPb","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhOorJwHCrtDYO","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhosoft.","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhpprA","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhPu16","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhPxgnAFlZBHBY","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhPYEU","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhq","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhQ/du","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhQa","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhQPsTnLqkHvNv","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhQQrUwj","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhRALwwLVbmEps","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhReByzd","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhriOYgxENbBGg","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhS","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhs=","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhS3nSAJs","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhSBIiIJEIvQRC","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhswGoky","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhSyAn","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhszh=bAO5","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhT37St","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"url","http://funkyfirmware.com/api/jgfnsfnuefcnegfnehjbfncejfhTamjisGAfDeF","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
